model,sampler,integrator,tuning,acc rate,L,stepsize,num_chains,num steps,contraction,ESS
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.8944625854492188,1.6748696565628052,0.3349740207195282,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.8826557397842407,1.724869728088379,0.3449738919734955,500,10000,<function amax at 0x128d8a8c0>,0.0017927573062479496
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.6174283623695374,1.774870753288269,0.3549738824367523,500,10000,<function amax at 0x128d8a8c0>,0.0011392117012292147
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.8630045652389526,1.824870228767395,0.3649740219116211,500,10000,<function amax at 0x128d8a8c0>,0.0011301989434286952
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.8512306809425354,1.8748701810836792,0.37497419118881226,500,10000,<function amax at 0x128d8a8c0>,0.005130836274474859
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.8354553580284119,1.9248697757720947,0.38497382402420044,500,10000,<function amax at 0x128d8a8c0>,0.003077870002016425
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.8213004469871521,1.9748696088790894,0.39497387409210205,500,10000,<function amax at 0x128d8a8c0>,0.001023122575134039
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.8114755153656006,2.0248708724975586,0.4049740135669708,500,10000,<function amax at 0x128d8a8c0>,0.005263158120214939
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.7943418622016907,2.0748705863952637,0.414974182844162,500,10000,<function amax at 0x128d8a8c0>,0.005159958731383085
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.7789756059646606,2.1248703002929688,0.4249742031097412,500,10000,<function amax at 0x128d8a8c0>,0.003750937758013606
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.7638031244277954,2.174870252609253,0.43497395515441895,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.2879232168197632,2.224869728088379,0.44497403502464294,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.7300885319709778,2.2748708724975586,0.45497414469718933,500,10000,<function amax at 0x128d8a8c0>,0.0036114121321588755
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.5032368898391724,2.3248708248138428,0.46497416496276855,500,10000,<function amax at 0x128d8a8c0>,0.0011124707525596023
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.6909762024879456,2.3748703002929688,0.4749738872051239,500,10000,<function amax at 0x128d8a8c0>,0.004055149853229523
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.6746917963027954,2.424870252609253,0.4849739670753479,500,10000,<function amax at 0x128d8a8c0>,0.0035984166897833347
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.6553528308868408,2.474869728088379,0.4949740767478943,500,10000,<function amax at 0x128d8a8c0>,0.003822630038484931
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.6126101613044739,2.5248711109161377,0.5049741268157959,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.5860417485237122,2.5748703479766846,0.5149738788604736,500,10000,<function amax at 0x128d8a8c0>,0.0013005592627450824
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.5931795835494995,2.6248703002929688,0.5249739289283752,500,10000,<function amax at 0x128d8a8c0>,0.002747252816334367
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.5669978260993958,2.674870729446411,0.5349740386009216,500,10000,<function amax at 0x128d8a8c0>,0.0013046314707025886
